web_scraper_order,web_scraper_start_url,data,price,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,image,image2,image3,image4
"1784224868-13","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing Flight Seat Pro, Adjustable, Transportable, Wide-frame Design","£549.98","LN147248","Next Level Racing Flight Seat Pro","Add To Basket","Next Level Racing Flight Seat Pro","Adjustable","Transportable","Compare","","Quick view","In stock","","From £13.74 per month for 48 months*","£13.74","","Wide-frame Design","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","","98","Key Specifications","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","No customer review","","£","https://www.scan.co.uk/images/products/to/3605548.jpg","https://www.scan.co.uk/images/products/xlarge/3605548-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3605548-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-14","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing Go Kart Plus Simulator Cockpit, Adjustable, Pre-Drilled Wheel/Pedal Holes","£549.98","LN140787","Next Level Racing Go Kart Plus Simulator Cockpit","Add To Basket","Next Level Racing Go Kart Plus Simulator Cockpit","Adjustable","Pre-Drilled Wheel/Pedal Holes","Compare","","Quick view","In stock","","From £13.74 per month for 48 months*","£13.74","","","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","","98","Key Specifications","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","No customer review","","£","https://www.scan.co.uk/images/products/to/3554580.jpg","https://www.scan.co.uk/images/products/xlarge/3554580-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3554580-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-15","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing GTElite Wheel Plate Edition Cockpit, Adjustable Mounting, Wide Compatibility","£599.99","LN141004","Next Level Racing GTElite Wheel Plate Edition Cockpit","Pre Order","Next Level Racing GTElite Wheel Plate Edition Cockpit","Adjustable Mounting","Wide Compatibility","Compare","","Quick view","Pre order","","From £14.99 per month for 48 months*","£14.99","","","","","","","","99","Key Specifications","","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","","No customer review","","£","https://www.scan.co.uk/images/products/to/3556048.jpg","https://www.scan.co.uk/images/products/xlarge/3556048-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3556048-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-16","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing GT Track Simulator Cockpit, Adjustable, 4-Point Racing Harness, Pre-Drilled Wheel/Pedal Holes","£649.99","LN97267","Next Level Racing GT Track Simulator Cockpit","Add To Basket","Next Level Racing GT Track Simulator Cockpit","Adjustable","4-Point Racing Harness","Compare","(1)","Quick view","In stock","","From £16.23 per month for 48 months*","£16.23","","Pre-Drilled Wheel/Pedal Holes","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","","99","Key Specifications","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","","Customer Review","£","https://www.scan.co.uk/images/products/to/3045038.jpg","https://www.scan.co.uk/images/products/xlarge/3045038-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3045038-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-17","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Thermaltake GR500 Racing Simulator Cockpit, Black, RGB, Aluminium and Steel Frame, Fiberglass Bucket Seat, Pedal Mount","£649.99","LN145247","Thermaltake GR500 Premium Racing Simulator Cockpit","Add To Basket","Thermaltake GR500 Racing Simulator Cockpit","Black","RGB","Compare","","Quick view","In stock","48hr","From £16.23 per month for 48 months*","£16.23","Fiberglass Bucket Seat","Aluminium and Steel Frame","Pedal Mount","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","Replacement","","99","Key Specifications","48hr","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","Replacement","No customer review","","£","https://www.scan.co.uk/images/products/to/3589088.jpg","https://www.scan.co.uk/images/products/xlarge/3589088-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3589088-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/thermaltake.gif"
"1784224868-18","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Thermaltake GR500 Racing Simulator Cockpit, White, RGB, Aluminium and Steel Frame, Fiberglass Bucket Seat, Pedal Mount","£649.99","LN149712","Thermaltake GR500 Snow Premium Racing Simulator Cockpit","Add To Basket","Thermaltake GR500 Racing Simulator Cockpit","White","RGB","Compare","","Quick view","In stock","48hr","From £16.23 per month for 48 months*","£16.23","Fiberglass Bucket Seat","Aluminium and Steel Frame","Pedal Mount","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","Replacement","","99","Key Specifications","48hr","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","Replacement","No customer review","","£","https://www.scan.co.uk/images/products/to/3622819.jpg","https://www.scan.co.uk/images/products/xlarge/3622819-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3622819-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/thermaltake.gif"
"1784224868-19","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Fanatec Clubsport GT Cockpit, Black, Adjustable, VESA-Mount, Steel Frame, Fast Assembly","£774.98","LN171416","Fanatec Clubsport GT Cockpit Black","Add To Basket","Fanatec Clubsport GT Cockpit","Black","Adjustable","Compare","","Quick view","In stock","","From £19.36 per month for 48 months*","£19.36","Steel Frame","VESA-Mount","Fast Assembly","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","BUNDLE","98","Key Specifications","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","No customer review","","£","https://www.scan.co.uk/images/products/to/3808845.jpg","https://www.scan.co.uk/images/products/xlarge/3808845-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3808845-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/fanatec.gif"
"1784224868-20","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Fanatec Clubsport GT Cockpit, White, Adjustable, VESA-Mount, Steel Frame, Fast Assembly","£774.98","LN171417","Fanatec Clubsport GT Cockpit White","Add To Basket","Fanatec Clubsport GT Cockpit","White","Adjustable","Compare","","Quick view","In stock","","From £19.36 per month for 48 months*","£19.36","Steel Frame","VESA-Mount","Fast Assembly","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","BUNDLE","98","Key Specifications","","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","SCAN FINANCE","PayPal Credit options available","PAYPAL","Get it Tomorrow, 17 Jul","Tomorrow, 17 Jul","","No customer review","","£","https://www.scan.co.uk/images/products/to/3808847.jpg","https://www.scan.co.uk/images/products/xlarge/3808847-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3808847-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/fanatec.gif"
"1784224868-21","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing F-GT Elite Racing Simulator Cockpit, 160 Wheel Plate Edition, Powder Coated Carbon Steel","£949.99","LN144333","Next Level Racing F-GT Elite 160 Wheel Plate Edition Simulator Cockpit","Pre Order","Next Level Racing F-GT Elite Racing Simulator Cockpit","160 Wheel Plate Edition","Powder Coated Carbon Steel","Compare","","Quick view","Pre order","","From £23.73 per month for 48 months*","£23.73","","","","","","","","99","Key Specifications","","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","","No customer review","","£","https://www.scan.co.uk/images/products/to/3583778.jpg","https://www.scan.co.uk/images/products/xlarge/3583778-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3583778-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-22","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing F-GT Elite Racing Simulator Cockpit, 160 Scuderia Ferrari Edition, Powder Coated Carbon Steel","£1,099.99","LN144332","Next Level Racing F-GT Elite 160 Scuderia Ferrari Edition Simulator Cockpit","Pre Order","Next Level Racing F-GT Elite Racing Simulator Cockpit","160 Scuderia Ferrari Edition","Powder Coated Carbon Steel","Compare","","Quick view","Pre order","","From £27.47 per month for 48 months*","£27.47","","","","","","","","99","Key Specifications","","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","","No customer review","","£","https://www.scan.co.uk/images/products/to/3583776.jpg","https://www.scan.co.uk/images/products/xlarge/3583776-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3583776-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
"1784224868-23","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Cooler Master Dyn X Simulator Cockpit, Racing Seat and Dyn X Seat Slide, Adjustable Racing Sim Bundle","£2,269.99","LN157378","Cooler Master Dyn X Simulator Cockpit, Chair and Slider Bundle","Pre Order","Cooler Master Dyn X Simulator Cockpit","Racing Seat and Dyn X Seat Slide","Adjustable Racing Sim Bundle","Compare","","Quick view","Pre order","48hr","From £56.70 per month for 48 months*","£56.70","","","","","","Replacement","BUNDLE","99","Key Specifications","48hr","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","Replacement","No customer review","","£","https://www.scan.co.uk/images/products/to/3686107.jpg","https://www.scan.co.uk/images/products/xlarge/3686107-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3686107-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/coolermaster.gif"
"1784224868-24","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Cooler Master Dyn X Simulator Cockpit, XL Racing Seat and Dyn X Seat Slide, Adjustable Racing Sim Bundle","£2,349.98","LN157398","Cooler Master Dyn X Simulator Cockpit, XL Chair and Slider Bundle","Pre Order","Cooler Master Dyn X Simulator Cockpit","XL Racing Seat and Dyn X Seat Slide","Adjustable Racing Sim Bundle","Compare","","Quick view","Pre order","48hr","From £58.69 per month for 48 months*","£58.69","","","","","","Replacement","BUNDLE","98","Key Specifications","48hr","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","Replacement","No customer review","","£","https://www.scan.co.uk/images/products/to/3686119.jpg","https://www.scan.co.uk/images/products/xlarge/3686119-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/3686119-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/coolermaster.gif"
"1784224868-25","https://www.scan.co.uk/shop/computer-hardware/racing-simulation/all#filter=1&categories=4235%7C4236%7C4237%7C4264%7C4233%7C3563%7C4171%7C4172%7C4169%7C4173%7C4170%7C2743%7C2742%7C3313%7C3312%7C51%7C4174","Next Level Racing Motion Platform v3 for GT ultimate & Flight Sim Cockpit, NLR Software, Pitch & Roll, USB","£2,855.99","LN87833","Next Level Racing Motion Platform v3  GT ultimate & Flight Sim Cockpit","Pre Order","Next Level Racing Motion Platform v3 for GT ultimate & Flight Sim Cockpit","NLR Software","Pitch & Roll","Compare","","Quick view","Pre order","","From £71.33 per month for 48 months*","£71.33","","USB","","","","","","99","Key Specifications","","","","SCAN FINANCE","PayPal Credit options available","PAYPAL","","","","No customer review","","£","https://www.scan.co.uk/images/products/to/2880389.jpg","https://www.scan.co.uk/images/products/xlarge/2880389-xl-a.jpg","https://www.scan.co.uk/images/products/xlarge/2880389-xl-b.jpg","https://www.scan.co.uk/images/manufacturers/nextlevelracing.gif"
